,DATAFLOW,REF_AREA,FREQ,MEASURE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,SOURCE,NOTE_SOURCE,NOTE_INDICATOR,NOTE_CLASSIF,DECIMALS,UPPER_BOUND,LOWER_BOUND,country_name
408,ILO:DF_ILR_CBCT_NOC_RT(1.0),ITA,A,ILR_CBCT_RT,2001,99.0,,RT,PT,0,OS - Estimations based on Administrative data and type of contracts,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Italy
409,ILO:DF_ILR_CBCT_NOC_RT(1.0),ITA,A,ILR_CBCT_RT,2002,99.0,,RT,PT,0,OS - Estimations based on Administrative data and type of contracts,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Italy
410,ILO:DF_ILR_CBCT_NOC_RT(1.0),ITA,A,ILR_CBCT_RT,2003,99.0,,RT,PT,0,OS - Estimations based on Administrative data and type of contracts,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Italy
411,ILO:DF_ILR_CBCT_NOC_RT(1.0),ITA,A,ILR_CBCT_RT,2004,99.0,,RT,PT,0,OS - Estimations based on Administrative data and type of contracts,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Italy
412,ILO:DF_ILR_CBCT_NOC_RT(1.0),ITA,A,ILR_CBCT_RT,2005,99.0,,RT,PT,0,OS - Estimations based on Administrative data and type of contracts,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Italy
413,ILO:DF_ILR_CBCT_NOC_RT(1.0),ITA,A,ILR_CBCT_RT,2006,99.0,,RT,PT,0,OS - Estimations based on Administrative data and type of contracts,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Italy
414,ILO:DF_ILR_CBCT_NOC_RT(1.0),ITA,A,ILR_CBCT_RT,2007,99.0,,RT,PT,0,OS - Estimations based on Administrative data and type of contracts,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Italy
415,ILO:DF_ILR_CBCT_NOC_RT(1.0),ITA,A,ILR_CBCT_RT,2008,99.0,,RT,PT,0,OS - Estimations based on Administrative data and type of contracts,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Italy
416,ILO:DF_ILR_CBCT_NOC_RT(1.0),ITA,A,ILR_CBCT_RT,2009,99.0,,RT,PT,0,OS - Estimations based on Administrative data and type of contracts,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Italy
417,ILO:DF_ILR_CBCT_NOC_RT(1.0),ITA,A,ILR_CBCT_RT,2010,99.0,,RT,PT,0,OS - Estimations based on Administrative data and type of contracts,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Italy
418,ILO:DF_ILR_CBCT_NOC_RT(1.0),ITA,A,ILR_CBCT_RT,2011,99.0,,RT,PT,0,OS - Estimations based on Administrative data and type of contracts,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Italy
419,ILO:DF_ILR_CBCT_NOC_RT(1.0),ITA,A,ILR_CBCT_RT,2012,99.0,,RT,PT,0,OS - Estimations based on Administrative data and type of contracts,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Italy
420,ILO:DF_ILR_CBCT_NOC_RT(1.0),ITA,A,ILR_CBCT_RT,2013,99.0,,RT,PT,0,OS - Estimations based on Administrative data and type of contracts,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Italy
421,ILO:DF_ILR_CBCT_NOC_RT(1.0),ITA,A,ILR_CBCT_RT,2014,99.0,,RT,PT,0,OS - Estimations based on Administrative data and type of contracts,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Italy
422,ILO:DF_ILR_CBCT_NOC_RT(1.0),ITA,A,ILR_CBCT_RT,2015,99.0,,RT,PT,0,OS - Estimations based on Administrative data and type of contracts,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Italy
423,ILO:DF_ILR_CBCT_NOC_RT(1.0),ITA,A,ILR_CBCT_RT,2016,99.0,,RT,PT,0,OS - Estimations based on Administrative data and type of contracts,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Italy
424,ILO:DF_ILR_CBCT_NOC_RT(1.0),ITA,A,ILR_CBCT_RT,2017,99.0,,RT,PT,0,OS - Estimations based on Administrative data and type of contracts,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Italy
425,ILO:DF_ILR_CBCT_NOC_RT(1.0),ITA,A,ILR_CBCT_RT,2018,99.0,,RT,PT,0,OS - Estimations based on Administrative data and type of contracts,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Italy
426,ILO:DF_ILR_CBCT_NOC_RT(1.0),ITA,A,ILR_CBCT_RT,2019,99.0,,RT,PT,0,OS - Estimations based on Administrative data and type of contracts,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Italy
427,ILO:DF_ILR_CBCT_NOC_RT(1.0),JPN,A,ILR_CBCT_RT,2000,21.1,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Japan
428,ILO:DF_ILR_CBCT_NOC_RT(1.0),JPN,A,ILR_CBCT_RT,2005,19.0,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Japan
429,ILO:DF_ILR_CBCT_NOC_RT(1.0),JPN,A,ILR_CBCT_RT,2006,18.0,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Japan
430,ILO:DF_ILR_CBCT_NOC_RT(1.0),JPN,A,ILR_CBCT_RT,2007,17.8,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Japan
431,ILO:DF_ILR_CBCT_NOC_RT(1.0),JPN,A,ILR_CBCT_RT,2008,17.6,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Japan
432,ILO:DF_ILR_CBCT_NOC_RT(1.0),JPN,A,ILR_CBCT_RT,2009,17.9,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Japan
433,ILO:DF_ILR_CBCT_NOC_RT(1.0),JPN,A,ILR_CBCT_RT,2010,18.4,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,,,1,,,Japan
434,ILO:DF_ILR_CBCT_NOC_RT(1.0),JPN,A,ILR_CBCT_RT,2011,19.0,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,,,1,,,Japan
435,ILO:DF_ILR_CBCT_NOC_RT(1.0),JPN,A,ILR_CBCT_RT,2012,17.9,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,,,1,,,Japan
436,ILO:DF_ILR_CBCT_NOC_RT(1.0),JPN,A,ILR_CBCT_RT,2013,17.7,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,,,1,,,Japan
437,ILO:DF_ILR_CBCT_NOC_RT(1.0),JPN,A,ILR_CBCT_RT,2014,17.6,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,,,1,,,Japan
438,ILO:DF_ILR_CBCT_NOC_RT(1.0),JPN,A,ILR_CBCT_RT,2015,17.5,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,,,1,,,Japan
439,ILO:DF_ILR_CBCT_NOC_RT(1.0),JPN,A,ILR_CBCT_RT,2016,17.3,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,,,1,,,Japan
440,ILO:DF_ILR_CBCT_NOC_RT(1.0),JPN,A,ILR_CBCT_RT,2017,17.1,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,,,1,,,Japan
441,ILO:DF_ILR_CBCT_NOC_RT(1.0),JPN,A,ILR_CBCT_RT,2018,16.9,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,,,1,,,Japan
442,ILO:DF_ILR_CBCT_NOC_RT(1.0),JPN,A,ILR_CBCT_RT,2019,16.8,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,,,1,,,Japan
443,ILO:DF_ILR_CBCT_NOC_RT(1.0),KAZ,A,ILR_CBCT_RT,2009,61.2,,RT,PT,0,LFS - Sample Survey of Employment,Reference group coverage: Employees,,,1,,,Kazakhstan
444,ILO:DF_ILR_CBCT_NOC_RT(1.0),KAZ,A,ILR_CBCT_RT,2010,64.9,,RT,PT,0,LFS - Sample Survey of Employment,Reference group coverage: Employees,,,1,,,Kazakhstan
445,ILO:DF_ILR_CBCT_NOC_RT(1.0),KAZ,A,ILR_CBCT_RT,2011,65.5,,RT,PT,0,LFS - Sample Survey of Employment,Reference group coverage: Employees,,,1,,,Kazakhstan
446,ILO:DF_ILR_CBCT_NOC_RT(1.0),KAZ,A,ILR_CBCT_RT,2012,74.7,,RT,PT,0,LFS - Sample Survey of Employment,Reference group coverage: Employees,,,1,,,Kazakhstan
447,ILO:DF_ILR_CBCT_NOC_RT(1.0),KEN,A,ILR_CBCT_RT,2019,9.7,,RT,PT,0,OS - Estimations based on administrative data,Reference group coverage: Employees,,,1,,,Kenya
448,ILO:DF_ILR_CBCT_NOC_RT(1.0),KHM,A,ILR_CBCT_RT,2012,26.3,,RT,PT,0,LFS - Labour Force Survey,Institutional sector coverage: Private sector only,,,1,,,Cambodia
449,ILO:DF_ILR_CBCT_NOC_RT(1.0),KHM,A,ILR_CBCT_RT,2020,1.3,,RT,PT,0,OS - Estimations based on administrative data,Reference group coverage: Employees,,,1,,,Cambodia
450,ILO:DF_ILR_CBCT_NOC_RT(1.0),KOR,A,ILR_CBCT_RT,2000,13.3,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,"Korea, Republic of"
451,ILO:DF_ILR_CBCT_NOC_RT(1.0),KOR,A,ILR_CBCT_RT,2001,13.4,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,"Korea, Republic of"
452,ILO:DF_ILR_CBCT_NOC_RT(1.0),KOR,A,ILR_CBCT_RT,2002,12.7,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,"Korea, Republic of"
453,ILO:DF_ILR_CBCT_NOC_RT(1.0),KOR,A,ILR_CBCT_RT,2003,12.6,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,"Korea, Republic of"
454,ILO:DF_ILR_CBCT_NOC_RT(1.0),KOR,A,ILR_CBCT_RT,2004,12.9,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,"Korea, Republic of"
455,ILO:DF_ILR_CBCT_NOC_RT(1.0),KOR,A,ILR_CBCT_RT,2005,12.4,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,"Korea, Republic of"
456,ILO:DF_ILR_CBCT_NOC_RT(1.0),KOR,A,ILR_CBCT_RT,2006,12.5,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,"Korea, Republic of"
457,ILO:DF_ILR_CBCT_NOC_RT(1.0),KOR,A,ILR_CBCT_RT,2007,13.1,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,"Korea, Republic of"
458,ILO:DF_ILR_CBCT_NOC_RT(1.0),KOR,A,ILR_CBCT_RT,2008,12.7,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,"Korea, Republic of"
459,ILO:DF_ILR_CBCT_NOC_RT(1.0),KOR,A,ILR_CBCT_RT,2009,12.4,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,,,1,,,"Korea, Republic of"
460,ILO:DF_ILR_CBCT_NOC_RT(1.0),KOR,A,ILR_CBCT_RT,2010,12.0,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,,,1,,,"Korea, Republic of"
461,ILO:DF_ILR_CBCT_NOC_RT(1.0),KOR,A,ILR_CBCT_RT,2011,12.2,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,,,1,,,"Korea, Republic of"
462,ILO:DF_ILR_CBCT_NOC_RT(1.0),KOR,A,ILR_CBCT_RT,2012,12.4,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,,,1,,,"Korea, Republic of"
463,ILO:DF_ILR_CBCT_NOC_RT(1.0),KOR,A,ILR_CBCT_RT,2013,12.6,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,,,1,,,"Korea, Republic of"
464,ILO:DF_ILR_CBCT_NOC_RT(1.0),KOR,A,ILR_CBCT_RT,2014,12.6,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,,,1,,,"Korea, Republic of"
465,ILO:DF_ILR_CBCT_NOC_RT(1.0),KOR,A,ILR_CBCT_RT,2015,12.5,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,,,1,,,"Korea, Republic of"
466,ILO:DF_ILR_CBCT_NOC_RT(1.0),KOR,A,ILR_CBCT_RT,2016,12.5,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,,,1,,,"Korea, Republic of"
467,ILO:DF_ILR_CBCT_NOC_RT(1.0),KOR,A,ILR_CBCT_RT,2017,13.1,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,,,1,,,"Korea, Republic of"
468,ILO:DF_ILR_CBCT_NOC_RT(1.0),KOR,A,ILR_CBCT_RT,2018,14.5,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,,,1,,,"Korea, Republic of"
469,ILO:DF_ILR_CBCT_NOC_RT(1.0),KOR,A,ILR_CBCT_RT,2019,15.6,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,,,1,,,"Korea, Republic of"
470,ILO:DF_ILR_CBCT_NOC_RT(1.0),LKA,A,ILR_CBCT_RT,2009,5.6,,RT,PT,0,ADM - Labour Statistics,Reference group coverage: Employees,,,1,,,Sri Lanka
471,ILO:DF_ILR_CBCT_NOC_RT(1.0),LKA,A,ILR_CBCT_RT,2010,5.6,,RT,PT,0,ADM - Labour Statistics,Reference group coverage: Employees,,,1,,,Sri Lanka
472,ILO:DF_ILR_CBCT_NOC_RT(1.0),LKA,A,ILR_CBCT_RT,2011,5.7,,RT,PT,0,ADM - Labour Statistics,Reference group coverage: Employees,,,1,,,Sri Lanka
473,ILO:DF_ILR_CBCT_NOC_RT(1.0),LKA,A,ILR_CBCT_RT,2012,5.5,,RT,PT,0,ADM - Labour Statistics,Reference group coverage: Employees,,,1,,,Sri Lanka
474,ILO:DF_ILR_CBCT_NOC_RT(1.0),LKA,A,ILR_CBCT_RT,2013,5.9,,RT,PT,0,ADM - Labour Statistics,Reference group coverage: Employees,,,1,,,Sri Lanka
475,ILO:DF_ILR_CBCT_NOC_RT(1.0),LKA,A,ILR_CBCT_RT,2014,5.4,,RT,PT,0,ADM - Labour Statistics,Reference group coverage: Employees,,,1,,,Sri Lanka
476,ILO:DF_ILR_CBCT_NOC_RT(1.0),LKA,A,ILR_CBCT_RT,2015,5.9,,RT,PT,0,ADM - Labour Statistics,Reference group coverage: Employees,,,1,,,Sri Lanka
477,ILO:DF_ILR_CBCT_NOC_RT(1.0),LKA,A,ILR_CBCT_RT,2016,4.8,,RT,PT,0,ADM - Labour Statistics,Reference group coverage: Employees,,,1,,,Sri Lanka
478,ILO:DF_ILR_CBCT_NOC_RT(1.0),LKA,A,ILR_CBCT_RT,2017,3.9,,RT,PT,0,ADM - Labour Statistics,Reference group coverage: Employees,,,1,,,Sri Lanka
479,ILO:DF_ILR_CBCT_NOC_RT(1.0),LKA,A,ILR_CBCT_RT,2018,3.6,,RT,PT,0,ADM - Labour Statistics,Reference group coverage: Employees,,,1,,,Sri Lanka
480,ILO:DF_ILR_CBCT_NOC_RT(1.0),LKA,A,ILR_CBCT_RT,2019,3.2,,RT,PT,0,ADM - Labour Statistics,Reference group coverage: Employees,,,1,,,Sri Lanka
481,ILO:DF_ILR_CBCT_NOC_RT(1.0),LTU,A,ILR_CBCT_RT,2002,15.0,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,,,1,,,Lithuania
482,ILO:DF_ILR_CBCT_NOC_RT(1.0),LTU,A,ILR_CBCT_RT,2003,15.0,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,,,1,,,Lithuania
483,ILO:DF_ILR_CBCT_NOC_RT(1.0),LTU,A,ILR_CBCT_RT,2006,10.7,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,,,1,,,Lithuania
484,ILO:DF_ILR_CBCT_NOC_RT(1.0),LTU,A,ILR_CBCT_RT,2007,10.2,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,,,1,,,Lithuania
485,ILO:DF_ILR_CBCT_NOC_RT(1.0),LTU,A,ILR_CBCT_RT,2008,9.7,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,,,1,,,Lithuania
486,ILO:DF_ILR_CBCT_NOC_RT(1.0),LTU,A,ILR_CBCT_RT,2009,10.9,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,,,1,,,Lithuania
487,ILO:DF_ILR_CBCT_NOC_RT(1.0),LTU,A,ILR_CBCT_RT,2010,11.1,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,,,1,,,Lithuania
488,ILO:DF_ILR_CBCT_NOC_RT(1.0),LTU,A,ILR_CBCT_RT,2011,10.7,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,,,1,,,Lithuania
489,ILO:DF_ILR_CBCT_NOC_RT(1.0),LTU,A,ILR_CBCT_RT,2012,9.0,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,,,1,,,Lithuania
490,ILO:DF_ILR_CBCT_NOC_RT(1.0),LTU,A,ILR_CBCT_RT,2013,8.4,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,,,1,,,Lithuania
491,ILO:DF_ILR_CBCT_NOC_RT(1.0),LTU,A,ILR_CBCT_RT,2014,8.1,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,,,1,,,Lithuania
492,ILO:DF_ILR_CBCT_NOC_RT(1.0),LTU,A,ILR_CBCT_RT,2015,7.9,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,,,1,,,Lithuania
493,ILO:DF_ILR_CBCT_NOC_RT(1.0),LTU,A,ILR_CBCT_RT,2016,7.7,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,,,1,,,Lithuania
494,ILO:DF_ILR_CBCT_NOC_RT(1.0),LTU,A,ILR_CBCT_RT,2017,7.7,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,,,1,,,Lithuania
495,ILO:DF_ILR_CBCT_NOC_RT(1.0),LTU,A,ILR_CBCT_RT,2018,7.1,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,,,1,,,Lithuania
496,ILO:DF_ILR_CBCT_NOC_RT(1.0),LTU,A,ILR_CBCT_RT,2019,7.4,,RT,PT,0,OS - Estimations based on Administrative data on enterprise bargaining,Reference group coverage: Employees,,,1,,,Lithuania
497,ILO:DF_ILR_CBCT_NOC_RT(1.0),LUX,A,ILR_CBCT_RT,2000,60.0,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Luxembourg
498,ILO:DF_ILR_CBCT_NOC_RT(1.0),LUX,A,ILR_CBCT_RT,2001,59.0,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Luxembourg
499,ILO:DF_ILR_CBCT_NOC_RT(1.0),LUX,A,ILR_CBCT_RT,2002,58.0,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Luxembourg
500,ILO:DF_ILR_CBCT_NOC_RT(1.0),LUX,A,ILR_CBCT_RT,2003,58.0,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Luxembourg
501,ILO:DF_ILR_CBCT_NOC_RT(1.0),LUX,A,ILR_CBCT_RT,2004,58.0,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Luxembourg
502,ILO:DF_ILR_CBCT_NOC_RT(1.0),LUX,A,ILR_CBCT_RT,2005,58.0,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Luxembourg
503,ILO:DF_ILR_CBCT_NOC_RT(1.0),LUX,A,ILR_CBCT_RT,2006,58.0,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Luxembourg
504,ILO:DF_ILR_CBCT_NOC_RT(1.0),LUX,A,ILR_CBCT_RT,2007,58.0,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Luxembourg
505,ILO:DF_ILR_CBCT_NOC_RT(1.0),LUX,A,ILR_CBCT_RT,2008,59.0,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Luxembourg
506,ILO:DF_ILR_CBCT_NOC_RT(1.0),LUX,A,ILR_CBCT_RT,2011,54.2,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Luxembourg
507,ILO:DF_ILR_CBCT_NOC_RT(1.0),LUX,A,ILR_CBCT_RT,2014,55.0,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Luxembourg
508,ILO:DF_ILR_CBCT_NOC_RT(1.0),LVA,A,ILR_CBCT_RT,2002,18.0,,RT,PT,0,ADM-RWO - Trade unions records,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Latvia
509,ILO:DF_ILR_CBCT_NOC_RT(1.0),LVA,A,ILR_CBCT_RT,2005,15.0,,RT,PT,0,ADM-RWO - Trade unions records,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Latvia
510,ILO:DF_ILR_CBCT_NOC_RT(1.0),LVA,A,ILR_CBCT_RT,2007,21.5,,RT,PT,0,ADM-RWO - Trade unions records,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Latvia
511,ILO:DF_ILR_CBCT_NOC_RT(1.0),LVA,A,ILR_CBCT_RT,2009,20.7,,RT,PT,0,ADM-RWO - Trade unions records,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Latvia
512,ILO:DF_ILR_CBCT_NOC_RT(1.0),LVA,A,ILR_CBCT_RT,2010,20.4,,RT,PT,0,ADM-RWO - Trade unions records,Reference group coverage: Employees,,,1,,,Latvia
513,ILO:DF_ILR_CBCT_NOC_RT(1.0),LVA,A,ILR_CBCT_RT,2011,19.8,,RT,PT,0,ADM-RWO - Trade unions records,Reference group coverage: Employees,,,1,,,Latvia
514,ILO:DF_ILR_CBCT_NOC_RT(1.0),LVA,A,ILR_CBCT_RT,2012,19.4,,RT,PT,0,ADM-RWO - Trade unions records,Reference group coverage: Employees,,,1,,,Latvia
515,ILO:DF_ILR_CBCT_NOC_RT(1.0),LVA,A,ILR_CBCT_RT,2013,19.0,,RT,PT,0,ADM-RWO - Trade unions records,Reference group coverage: Employees,,,1,,,Latvia
516,ILO:DF_ILR_CBCT_NOC_RT(1.0),LVA,A,ILR_CBCT_RT,2014,15.3,,RT,PT,0,ADM-RWO - Trade unions records,Reference group coverage: Employees,,,1,,,Latvia
517,ILO:DF_ILR_CBCT_NOC_RT(1.0),LVA,A,ILR_CBCT_RT,2015,18.7,,RT,PT,0,ADM-RWO - Trade unions records,Reference group coverage: Employees,,,1,,,Latvia
518,ILO:DF_ILR_CBCT_NOC_RT(1.0),LVA,A,ILR_CBCT_RT,2016,18.7,,RT,PT,0,ADM-RWO - Trade unions records,Reference group coverage: Employees,,,1,,,Latvia
519,ILO:DF_ILR_CBCT_NOC_RT(1.0),LVA,A,ILR_CBCT_RT,2017,20.5,,RT,PT,0,ADM-RWO - Trade unions records,Reference group coverage: Employees,,,1,,,Latvia
520,ILO:DF_ILR_CBCT_NOC_RT(1.0),LVA,A,ILR_CBCT_RT,2018,17.3,,RT,PT,0,ADM-RWO - Trade unions records,Reference group coverage: Employees,,,1,,,Latvia
521,ILO:DF_ILR_CBCT_NOC_RT(1.0),LVA,A,ILR_CBCT_RT,2019,27.3,,RT,PT,0,ADM-RWO - Trade unions records,Reference group coverage: Employees,,,1,,,Latvia
522,ILO:DF_ILR_CBCT_NOC_RT(1.0),MAR,A,ILR_CBCT_RT,2016,2.8,,RT,PT,0,"ADM - Autres fichiers administratifs et sources connexes, Relations professionnelles",Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Morocco
523,ILO:DF_ILR_CBCT_NOC_RT(1.0),MAR,A,ILR_CBCT_RT,2017,3.1,,RT,PT,0,"ADM - Autres fichiers administratifs et sources connexes, Relations professionnelles",Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Morocco
